NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,5:43:0:2:11:2015,10:43:0:2:11:2015,0/15,n/a,2:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,5:43:0:2:11:2015,10:43:0:2:11:2015,0/15,n/a,2:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,5:43:0:2:11:2015,38:43:0:2:11:2015,0/15,n/a,30:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,5:43:0:2:11:2015,38:43:0:2:11:2015,0/15,n/a,30:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:43:0:2:11:2015,57:43:0:2:11:2015,0/15,n/a,1:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:43:0:2:11:2015,57:43:0:2:11:2015,0/15,n/a,1:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:43:0:2:11:2015,3:44:0:2:11:2015,0/15,n/a,7:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:43:0:2:11:2015,3:44:0:2:11:2015,0/15,n/a,7:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,30:26:3:2:11:2015,30:26:3:2:11:2015,0/15,4/5,44:24:1:0
