NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,5:43:0:2:11:2015,10:43:0:2:11:2015,0/15,n/a,2:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,5:43:0:2:11:2015,10:43:0:2:11:2015,0/15,n/a,2:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,5:43:0:2:11:2015,38:43:0:2:11:2015,0/15,n/a,30:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,5:43:0:2:11:2015,38:43:0:2:11:2015,0/15,n/a,30:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:43:0:2:11:2015,57:43:0:2:11:2015,0/15,n/a,1:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:43:0:2:11:2015,57:43:0:2:11:2015,0/15,n/a,1:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:43:0:2:11:2015,3:44:0:2:11:2015,0/15,n/a,7:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:43:0:2:11:2015,3:44:0:2:11:2015,0/15,n/a,7:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,30:26:3:2:11:2015,30:26:3:2:11:2015,0/15,4/5,44:24:1:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,47:41:20:2:11:2015,43:42:20:2:11:2015,0/15,2/5,56:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,52:34:23:3:11:2015,0:0:0:4:11:2015,0/15,4/5,14:58:21:1
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,32:0:0:4:11:2015,35:0:0:4:11:2015,0/15,4/5,49:58:21:1
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,56:0:0:4:11:2015,1:1:0:4:11:2015,0/15,4/5,15:59:21:1
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,49:2:0:4:11:2015,11:3:0:4:11:2015,0/15,4/5,25:1:22:1
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,49:27:0:4:11:2015,57:27:0:4:11:2015,0/15,4/5,11:26:22:1
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,58:43:0:4:11:2015,23:44:0:4:11:2015,0/15,n/a,23:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,38:44:0:4:11:2015,10:45:0:4:11:2015,0/15,5/5,18:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,59:51:0:4:11:2015,27:52:0:4:11:2015,0/15,5/5,26:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,38:53:0:4:11:2015,43:53:0:4:11:2015,0/15,n/a,4:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,16:57:0:4:11:2015,22:57:0:4:11:2015,0/15,n/a,5:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,33:57:0:4:11:2015,59:57:0:4:11:2015,0/15,n/a,25:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,2:23:1:4:11:2015,18:23:1:4:11:2015,0/15,n/a,15:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,37:23:1:4:11:2015,38:23:1:4:11:2015,0/15,n/a,35:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
